dni;id_hospital;oxigeno_requerido
88977359;203;4
1209451;345;2
58267361;70;1
72117047;350;2
20535368;342;3
85261764;188;2
42211767;357;5
65722330;414;2
98637123;151;4
8833062;49;5
21366340;2;4
13160979;264;1
3962720;329;1
12156586;356;5
67317176;186;4
18053010;198;4
6648813;230;5
59455780;38;3
49274005;221;1
33460442;475;2
76040928;351;4
69582093;451;4
76537744;413;4
8940919;310;5
73332776;476;2
30971088;168;3
59860528;290;1
58191289;412;4
81928707;149;4
23680581;295;1
84482458;34;1
85713410;410;5
44017670;462;1
21964174;89;4
80763608;135;1
69552404;199;2
19264070;12;4
45834796;227;1
72780919;41;3
21960799;408;5
4719763;47;2
56789361;63;2
18226078;449;2
93702605;251;5
1413718;152;5
35750103;485;5
76325139;303;2
69828883;330;4
26561491;199;5
60515946;324;2
75828333;262;3
52814518;494;3
59289046;174;3
10053803;142;5
57498831;358;2
41492362;293;2
82442694;295;3
18646783;358;1
12442214;470;4
61435542;137;4
34411960;23;5
76774399;31;4
36507958;362;3
96660007;164;1
43098273;454;2
43351173;240;5
96036280;422;5
38011442;399;4
25950997;303;1
40435316;92;5
92994569;436;5
16171924;367;5
86236287;73;1
40007;469;3
22327599;193;1
8365124;134;4
15282096;69;1
48580990;444;3
86776792;458;3
39211055;314;3
18622902;225;2
2369573;379;2
19232775;360;3
73072039;126;2
25071485;361;3
39641153;222;5
32065847;415;4
90355831;218;5
44834292;191;1
44910380;278;3
72936989;252;1
70523586;265;1
8561466;471;4
40360539;115;1
95032690;169;4
96520425;20;1
2336549;250;2
61218885;341;3
32626093;426;2
37388333;410;4
51747301;26;2
90020595;39;2
80238269;193;4
76215380;344;5
94637446;289;3
81275937;276;2
38957664;195;2
39419752;156;5
61245832;406;4
42254874;270;2
18760608;32;3
9666292;440;1
36323837;368;2
90349767;456;3
62469836;122;4
37852231;105;1
58229038;93;5
36728182;271;4
66716767;371;1
50531880;206;3
25016202;478;5
7372519;48;5
18272431;196;4
69164488;130;4
64758985;387;2
81412473;272;4
44045253;128;4
7395052;99;4
19143366;140;5
66108528;27;4
85503047;212;2
12587196;251;4
43774342;20;3
13013765;366;3
79710983;90;1
90319000;439;5
85565110;106;4
52554452;480;4
86470501;123;2
58543349;305;3
76376123;39;3
70422028;23;5
75712149;391;4
70520941;223;3
46115919;97;1
36969450;125;4
60626305;65;2
75225415;87;1
14103156;400;5
46273488;460;2
94863028;151;3
16133755;166;2
35094430;327;3
97831791;398;3
23938607;25;1
993994;241;1
78599497;472;4
13309766;233;4
98841274;43;4
14314129;306;2
14123517;12;5
44443712;292;4
42754863;371;3
40298098;57;2
6475823;17;2
7929918;329;5
7923390;273;2
809256;319;2
37392323;279;5
76487760;132;2
5297687;272;4
49362888;226;4
6006705;485;4
26525003;205;5
11858466;320;5
3121729;104;2
31248232;387;2
26389151;415;1
84114719;423;4
83043208;11;4
2465583;222;4
98209797;203;1
76463006;1;4
93785766;245;2
55307881;483;1
51082595;106;4
43958756;305;2
30817364;124;5
5491359;419;5
7301639;39;5
4757179;462;3
53235610;147;2
24844049;299;1
47778774;310;4
15912824;442;4
43269542;22;1
83230668;258;1
17622692;344;1
23722364;82;5
41814082;330;2
50880836;368;4
85828455;128;1
16937615;371;4
86439502;396;5
73728517;467;4
28617879;336;4
76417793;135;2
65263215;219;1
98206135;12;4
66669615;479;1
14797131;427;4
81937445;123;3
39613150;127;3
96775053;29;2
89079312;12;1
13574614;276;3
26131826;384;5
33542837;251;1
67298521;88;5
99608180;30;1
29415135;446;3
45540998;58;4
53267049;282;1
483016;127;5
16726746;172;1
13788812;189;3
62411916;128;5
88194989;46;3
71498926;267;4
49947122;295;3
51878652;272;5
53313568;22;1
64656409;472;5
7819372;83;3
62577152;335;2
36032319;404;3
67417169;58;5
2035373;303;3
86143817;425;4
10189156;81;5
60415191;32;4
56125851;225;3
85798875;291;1
33884137;370;3
93500728;369;2
29654536;52;1
23767864;438;4
51259850;229;4
95806965;192;2
24859887;297;4
35256483;6;1
99660974;400;4
6095731;102;3
40636511;66;1
31611661;90;1
67416407;107;2
47218106;7;5
17565853;92;5
70223142;371;2
62390091;103;3
94561915;399;4
26818930;385;3
19865756;218;1
51456373;253;4
70067712;112;4
74625765;439;2
98418329;137;5
18571620;66;2
37664146;490;1
91744292;365;3
40300251;476;4
57663804;189;5
35687757;198;5
42022643;219;1
55523915;78;3
17804530;3;4
18853252;162;5
33746746;188;3
35490903;312;4
48329414;306;2
7096211;364;5
9194913;134;5
86021964;165;3
37357784;192;4
90532316;132;4
10962147;56;1
62433223;308;5
6213614;262;4
71863677;500;4
11373546;416;2
6667896;294;2
32711520;4;2
18765590;237;2
26047639;123;1
51622607;171;4
82890248;31;3
86454215;308;5
54105952;378;3
57378267;47;5
76759293;422;1
82070141;102;5
62025702;63;2
76376163;365;4
6427397;255;4
28122438;371;2
76024119;452;2
47437175;303;2
87043490;70;1
76404054;411;3
75710584;254;1
4575293;419;5
37537797;115;5
14476950;357;4
12219063;444;5
25131047;297;5
27198299;166;1
42016362;151;4
87421836;13;5
80902731;234;3
20689641;407;1
47520089;329;2
4831209;96;5
7395230;449;2
48671676;16;1
10992128;277;2
21174230;464;5
42371535;359;1
45033906;131;3
73693509;371;4
83768933;490;2
82331046;415;3
53042013;457;1
86763177;324;2
32351630;185;2
29766811;315;2
29236117;484;5
25418232;222;4
77433884;386;1
10941679;81;3
40247084;343;3
82665973;86;4
47548622;280;5
55116610;298;4
27853400;498;5
17770650;112;4
27576783;148;1
49487148;150;3
15768385;491;1
94379946;326;5
71134810;341;5
33357108;167;2
66177340;53;3
22231907;197;4
92967441;275;5
49773969;394;5
56588598;35;1
36233126;427;5
72100486;453;4
27417361;364;4
44133423;197;2
35529684;352;1
33728484;286;4
5916866;265;5
90879793;209;5
42917108;451;2
32126141;44;4
84328562;25;2
90501980;230;1
44754092;397;3
26674659;459;1
70509928;35;1
47789316;172;1
95626985;449;3
37498646;85;1
79742855;31;1
86933768;152;4
57151328;338;3
35575457;461;1
45967873;157;1
23980916;172;5
77989582;478;3
22388349;257;1
74160721;160;3
6458786;449;1
75896458;325;5
23521390;353;3
32220510;466;4
58448977;354;5
43358002;434;4
50464324;421;5
68234900;146;1
93645450;85;2
30494307;13;2
69793881;449;1
30206696;42;5
5931890;423;5
78576463;423;3
78493203;403;1
68167539;471;4
78068884;106;1
62199650;334;3
59850332;355;1
10991155;288;4
26733999;443;5
11200219;53;5
48635455;459;1
67897336;213;2
34361660;444;1
64893431;267;2
82486393;116;4
21048344;327;5
91840811;113;5
57254530;93;2
16276896;457;2
46739470;272;4
88900994;408;5
18213930;38;2
10578467;37;1
10544930;403;2
36193298;429;3
41076557;81;1
39637397;404;3
62076812;349;1
22210081;189;4
5258547;204;2
74311065;392;3
90057858;430;2
51679712;132;3
81331023;229;4
23368742;197;2
22518414;415;5
29016974;270;1
94707387;367;5
97699746;200;2
95134611;326;3
43003460;409;4
93540573;207;4
497875;209;2
57727791;230;2
67041131;226;3
18930458;406;1
94439200;119;3
22173044;137;3
49970438;25;2
86783293;411;3
45679198;471;5
14393499;132;1
76724102;58;1
19988763;108;1
68670377;350;2
38298077;332;4
82513827;247;1
32746741;69;4
65643557;154;1
83199187;117;4
42584117;399;5
11531647;144;3
20493011;5;1
34290626;65;4
88260153;435;5
83268138;111;4
68053755;257;5
69830789;437;3
24455574;51;5
21342232;475;4
56420681;160;1
23268684;440;4
26985227;403;4
84227229;45;3
27382479;428;2
99919309;363;4
91510838;376;3
49557691;494;4
29918104;372;5
65647776;466;5
40478183;212;3
51315450;363;2
96830841;283;4
52500891;32;1
16247674;212;4
21760938;420;1
40662854;83;5
98111529;64;3
90465061;187;3
83557474;241;4
86039006;391;4
26748227;236;2
15694237;353;2
19078965;247;2
46978553;101;2
84450452;140;1
81551338;348;4
17900872;182;5
96427799;316;5
282566;450;4
93967076;122;3
61489718;214;5
19021898;477;1
93269670;177;3
23938390;54;1
68260858;120;5
92798323;429;4
8761532;218;5
49292918;113;4
51722688;134;5
17600212;173;1
36262167;482;5
20019963;103;3
1898364;164;4
96170657;141;4
11995666;452;2
64151719;59;1
71075332;54;4
4337496;86;5
68348363;209;1
52989363;35;3
88967940;167;1
837900;211;1
20725658;310;1
26590218;227;2
52973110;16;2
65494750;34;5
18215624;94;5
29193404;430;4
23937845;55;3
85174984;64;5
10808727;221;2
46577926;77;4
12093881;250;2
11030104;109;1
64762165;79;4
65211642;32;3
62399317;211;5
32901113;170;5
61851996;197;5
40920042;114;2
3612645;415;3
68638656;97;1
95812202;26;2
45462447;241;4
57574438;330;4
9430936;243;3
